"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2000-01","DeShawn Stevenson",1,19,"UTA","NBA","SG",40,0.023327323943662,35500000,828120,4.3,0.413,0.132,0.418,3.9,7.9,5.9,9.6,1.8,0.6,20.6,21.3,-0.6,0.2,-0.4,-0.071,-6,-1.7,-7.7,-0.4,"2","7.3","0.8","2.3","0.341","0","0.3","0.083","0.8","2","0.38","0.346","0.7","1","0.684","0.2","0.5","0.7","0.5","0.3","0.1","0.7","0.7","2.2"
"2000-01","Mark Blount",1,25,"BOS","NBA","C",64,0.00892870422535211,35500000,316969,11.1,0.541,0,0.33,9.9,14.9,12.3,4.8,1.8,5.3,21.3,12,0.5,1.4,1.9,0.084,-4.2,1.1,-3.1,-0.3,"50","17.2","1.6","3.1","0.505","0","0",NA,"1.6","3.1","0.505","0.505","0.7","1","0.697","1.5","2.1","3.6","0.5","0.6","1.2","1","2.9","3.9"
"2000-01","Devean George",1,23,"LAL","NBA","SF",59,0.0239357746478873,35500000,849720,6.2,0.394,0.329,0.266,6.7,14.1,10.5,4.8,1.3,1.8,12.8,20,-0.7,0.4,-0.3,-0.023,-5.6,-2,-7.6,-0.8,"1","10.1","1.1","3.5","0.309","0.3","1.2","0.221","0.8","2.4","0.353","0.345","0.7","0.9","0.709","0.6","1.3","1.9","0.3","0.3","0.3","0.6","1.5","3.1"
"2000-01","Anthony Carter",1,25,"MIA","NBA","PG",72,0.0338028169014084,35500000,1200000,11.3,0.439,0.083,0.215,3.4,9.8,6.6,29.5,2.5,0.5,18.5,19.2,-0.8,2.5,1.7,0.05,-3,1.1,-1.9,0,"6","22.6","2.7","6.7","0.406","0.1","0.6","0.15","2.6","6.1","0.43","0.413","0.9","1.4","0.631","0.6","1.9","2.5","3.7","1","0.1","1.7","2.1","6.4"
"2000-01","Dalibor Bagaric",0,20,"CHI","NBA","C",35,0.0223943661971831,35500000,795000,3.3,0.304,0.015,0.431,9.7,16.2,12.8,6.2,1.9,4.6,21.4,17.6,-0.9,0.2,-0.7,-0.121,-8.9,-1.2,-10,-0.5,"0","7.4","0.5","1.9","0.262","0","0","0","0.5","1.8","0.266","0.262","0.4","0.8","0.464","0.6","1","1.6","0.3","0.3","0.5","0.6","1.3","1.3"
"2000-01","Hanno Möttölä",0,24,"ATL","NBA","SF",73,0.00892870422535211,35500000,316969,7.5,0.504,0.011,0.325,5.5,14.2,9.8,4.2,0.6,0.6,17.5,17.3,-0.1,0.5,0.4,0.018,-5.1,-1.5,-6.6,-1.1,"3","13.5","1.7","3.8","0.444","0","0","0","1.7","3.8","0.449","0.444","1","1.2","0.811","0.7","1.7","2.4","0.3","0.2","0.1","0.9","2.2","4.4"
"2000-01","Lamar Odom",1,21,"LAC","NBA","PF",76,0.0740552112676056,35500000,2628960,18.9,0.536,0.242,0.369,4.6,18.9,11.9,25,1.4,3,17.8,24.1,3.2,3.3,6.5,0.111,2.9,1.1,4,4.3,"74","37.3","6.3","13.8","0.46","1.1","3.3","0.316","5.3","10.4","0.506","0.498","3.4","5.1","0.679","1.4","6.3","7.8","5.2","1","1.6","3.5","3.1","17.2"
"2000-01","Rafer Alston",1,24,"MIL","NBA","PG",37,0.0119295774647887,35500000,423500,12.1,0.429,0.357,0.155,1.6,10.6,6.1,34.6,2.4,0,18.2,17.2,0.1,0.2,0.3,0.055,-1.6,-0.5,-2.1,0,"2","7.8","0.8","2.3",".357","0.2","0.8",".267","0.6","1.5",".407",".405","0.2","0.4",".692","0.1","0.7","0.8","1.8","0.4","0.0","0.5","0.7","2.1"
"2000-01","Dion Glover",1,22,"ATL","NBA","SG",57,0.0270557746478873,35500000,960480,12.3,0.461,0.137,0.205,4.7,11.1,7.9,12.9,2.8,0.8,12.8,20.2,-0.1,0.9,0.8,0.04,-2.3,0.4,-1.9,0,"7","16.3","2.5","5.9","0.42","0.2","0.8","0.196","2.3","5.1","0.455","0.433","0.8","1.2","0.681","0.7","1.6","2.3","1.2","0.9","0.2","0.9","1.6","5.9"
"2000-01","Cal Bowdler",1,23,"ATL","NBA","SF",44,0.0310647887323944,35500000,1102800,15.8,0.532,0.044,0.351,8.9,14.1,11.4,1.8,1.4,4,7.7,17,0.7,0.4,1,0.134,-0.6,-0.3,-0.9,0.1,"0","8.5","1.2","2.6","0.465","0","0.1","0.2","1.2","2.5","0.477","0.469","0.8","0.9","0.825","0.7","1.1","1.8","0.1","0.2","0.5","0.3","1","3.2"
"2000-01","Steve Francis",1,23,"HOU","NBA","PG",80,0.091463661971831,35500000,3246960,21.6,0.563,0.276,0.359,7.1,12.8,10,28.4,2.3,0.7,15.8,24.2,9.2,3,12.2,0.184,4.5,0.5,5,5.7,"79","39.9","6.9","15.2",".451","1.7","4.2",".396","5.2","11.0",".472",".506","4.5","5.5",".817","2.4","4.5","6.9","6.5","1.8","0.4","3.3","3.4","19.9"
"2000-01","Metta World Peace",1,21,"CHI","NBA","SF",76,0.0326974647887324,35500000,1160760,13.6,0.483,0.182,0.344,2.9,12.3,7.4,17.6,3.5,1.4,14.5,21.6,-0.1,2,1.9,0.039,-1.9,0.5,-1.3,0.4,"74","31.1","4.3","10.7",".401","0.6","1.9",".291","3.7","8.8",".426",".428","2.8","3.7",".750","0.8","3.1","3.9","3.0","2.0","0.6","2.1","3.3","11.9"
"2000-01","Jeff Foster",1,24,"IND","NBA","C",71,0.0259740845070423,35500000,922080,12.5,0.492,0.033,0.427,14.6,23.4,19.1,4.6,1.8,1.7,17,12.4,0.8,1.9,2.7,0.113,-1.9,-0.2,-2.1,0,"9","16.2","1.4","3","0.469","0","0.1","0.286","1.4","2.9","0.476","0.474","0.7","1.3","0.516","2","3.5","5.5","0.5","0.5","0.4","0.7","2.1","3.5"
"2000-01","Pepe Sánchez",0,23,"TOT","NBA","PG",29,0.00892870422535211,35500000,316969,12.6,0.346,0.036,0.071,2.3,8.9,5.6,41.3,3.9,0.5,17.2,10.5,0.1,0.2,0.3,0.107,-2.2,2.8,0.6,0.1,"0","5.2","0.3","1.0",".321","0.0","0.0",".000","0.3","0.9",".333",".321","0.1","0.1","1.000","0.1","0.4","0.5","1.4","0.4","0.0","0.2","0.7","0.7"
"2000-01","Jake Tsakalidis",0,21,"PHO","NBA","C",57,0.0214985915492958,35500000,763200,9.6,0.502,0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,-0.3,1.6,1.3,0.067,-4.7,0.8,-4,-0.5,"39","16.6","1.8","3.8","0.47","0","0",NA,"1.8","3.8","0.47","0.47","0.9","1.6","0.593","1.5","2.8","4.2","0.3","0.2","1","1.2","2.4","4.5"
"2000-01","Wally Szczerbiak",0,23,"MIN","NBA","SF",82,0.0609092957746479,35500000,2162280,15.8,0.566,0.084,0.226,5.3,12.7,8.9,14.5,1.1,0.8,12,18.2,5.7,1.7,7.4,0.125,1.2,-0.8,0.4,1.7,"82","34.8","5.7","11.2","0.51","0.3","0.9","0.338","5.4","10.3","0.526","0.524","2.2","2.5","0.87","1.6","3.8","5.5","3.2","0.7","0.4","1.7","2.8","14"
"2001-02","Courtney Alexander",1,24,"WAS","NBA","SG",56,0.0333741176470588,42500000,1418400,13.6,0.521,0.038,0.255,3.7,9.3,6.5,11.3,1.4,0.4,10.2,20.4,1.6,0.6,2.2,0.08,-0.9,-1.3,-2.2,-0.1,"28","23.7","4","8.5","0.47","0.1","0.3","0.278","3.9","8.1","0.478","0.476","1.8","2.2","0.81","0.8","1.9","2.6","1.5","0.6","0.1","1.1","2","9.8"
"2001-02","Milt Palacio",1,23,"TOT","NBA","PG,SG",69,0.0162352941176471,42500000,690000,9.7,0.468,0.192,0.346,1.5,8.9,5.1,16.5,2,0.4,14,16.4,0,0.8,0.8,0.05,-3.8,0.5,-3.2,-0.2,"1","11.4","1.2","3.1","0.383","0.2","0.6","0.317","1","2.5","0.399","0.414","0.8","1.1","0.73","0.2","0.9","1.1","1.2","0.4","0.1","0.6","0.9","3.3"
"2001-02","Charlie Bell",1,22,"TOT","NBA","SG",7,0.00210098823529412,42500000,89292,-1.8,0.337,0.545,0.182,5.1,7.7,6.4,6.4,0,0,29.6,17.2,-0.2,0,-0.2,-0.172,-8.3,-4,-12.3,-0.1,"0","6.3","0.4","1.6",".273","0.0","0.9",".000","0.4","0.7",".600",".273","0.3","0.3","1.000","0.3","0.4","0.7","0.3","0.0","0.0","0.7","0.4","1.1"
"2001-02","Baron Davis",1,22,"CHH","NBA","PG",82,0.0733976470588235,42500000,3119400,18.2,0.498,0.356,0.252,3.2,8.8,6,37.3,2.8,1,14.2,23.9,4.4,3.8,8.2,0.118,3.3,0.4,3.8,4.8,"82","40.5","6.8","16.4","0.417","2.1","5.8","0.356","4.7","10.5","0.451","0.48","2.4","4.1","0.58","1.1","3.1","4.3","8.5","2.1","0.6","3","2.9","18.1"
"2001-02","Gerald Wallace",1,19,"SAC","NBA","SF",54,0.0187736470588235,42500000,797880,13.3,0.443,0.04,0.263,12.4,9.8,11.1,9.6,2.2,0.9,10.1,22,0.1,0.6,0.6,0.071,-2,-0.4,-2.4,0,"1","8","1.4","3.2","0.429","0","0.1","0","1.4","3.1","0.446","0.429","0.4","0.9","0.5","0.9","0.7","1.6","0.5","0.4","0.1","0.4","0.9","3.2"
"2001-02","Earl Watson",1,22,"SEA","NBA","PG",64,0.00783098823529412,42500000,332817,11.6,0.507,0.208,0.17,3.9,6.2,5.1,18.8,3.4,0.4,18.3,13.4,0.7,0.8,1.5,0.076,-1.8,1.6,-0.2,0.4,"0","15.1","1.5","3.3","0.453","0.3","0.7","0.364","1.3","2.6","0.476","0.491","0.4","0.6","0.639","0.5","0.8","1.3","2","0.9","0.1","0.8","1.5","3.6"
"2001-02","Eddie Griffin",1,19,"HOU","NBA","PF",73,0.0473195294117647,42500000,2011080,13.8,0.456,0.41,0.129,7,18.2,12.5,4.8,0.5,4.8,6.3,18.4,1,1.4,2.4,0.061,-0.3,-0.6,-0.9,0.5,"24","26.0","3.3","9.1",".366","1.2","3.7",".330","2.1","5.4",".392",".434","0.9","1.2",".744","1.6","4.1","5.7","0.7","0.2","1.8","0.6","1.6","8.8"
"2001-02","Jabari Smith",1,24,"TOT","NBA","C",23,0.0109611764705882,42500000,465850,13.1,0.474,0.048,0.508,5,11.9,8.5,9.7,1.7,2.3,6.1,20.4,0.2,0.3,0.5,0.121,-2.8,0.6,-2.3,0,"0","7.9","1.1","2.7",".413","0.0","0.1",".000","1.1","2.6",".433",".413","0.9","1.4",".656","0.3","0.9","1.2","0.5","0.3","0.3","0.2","1.3","3.2"
"2001-02","Morris Peterson",1,24,"TOR","NBA","SF",63,0.0227294117647059,42500000,966000,15.3,0.524,0.301,0.22,5.1,7.9,6.4,13.5,2,0.4,9.3,21.3,3.2,1.7,4.9,0.119,0.9,-0.2,0.7,1.4,"56","31.6","5.3","12.2","0.438","1.3","3.7","0.364","4","8.5","0.469","0.492","2","2.7","0.751","1.4","2.1","3.5","2.4","1.2","0.2","1.4","2.8","14"
"2001-02","Calvin Booth",1,25,"SEA","NBA","C",15,0.1068,42500000,4539000,11.9,0.502,0,0.293,8.6,14.1,11.4,8.6,1.2,3.5,14.7,18.1,0.2,0.3,0.5,0.082,-3.3,0.2,-3,0,"15","18.6","2.3","5.5","0.427","0","0",NA,"2.3","5.5","0.427","0.427","1.5","1.6","0.958","1.3","2.3","3.6","1.1","0.4","0.9","1.1","3.1","6.2"
"2001-02","Quincy Lewis",1,24,"UTA","NBA","SG",36,0.0251830588235294,42500000,1070280,7,0.474,0.126,0.14,2.4,8.2,5.3,12.4,2.5,1.5,17.4,16.9,-0.3,0.4,0.1,0.012,-5.2,0.9,-4.4,-0.3,"19","13.6","1.8","4.0",".448","0.1","0.5",".167","1.7","3.5",".488",".458","0.4","0.6",".650","0.3","0.9","1.2","1.0","0.6","0.3","0.9","2.5","4.0"
"2001-02","Stanislav Medvedenko",0,22,"LAL","NBA","C",71,0.0109611764705882,42500000,465850,15.6,0.5,0.013,0.204,13,10.9,12,9.9,2.1,1.1,11.3,23,0.9,0.9,1.8,0.118,-1.5,-0.7,-2.2,0,"6","10.3","2","4.3","0.477","0","0.1","0","2","4.2","0.483","0.477","0.6","0.9","0.661","1.2","1","2.2","0.6","0.4","0.2","0.6","1.7","4.7"
"2001-02","A.J. Guyton",1,23,"CHI","NBA","PG",45,0.0109611764705882,42500000,465850,11.8,0.477,0.504,0.111,2.3,6.3,4.2,23.6,0.9,0.9,12.6,22.2,0,0,0.1,0.006,1.3,-2.8,-1.6,0.1,"6","13.5","2","5.4","0.361","1","2.7","0.374","0.9","2.7","0.347","0.455","0.5","0.6","0.815","0.3","0.7","1","1.8","0.2","0.2","0.8","0.5","5.4"
"2001-02","Jeryl Sasser",1,22,"ORL","NBA","SG",7,0.0212188235294118,42500000,901800,7,0.309,0,0.357,9.2,12.5,10.9,8,4.3,0,11,22.6,-0.1,0.1,-0.1,-0.07,-7.7,0.1,-7.6,0,"0","5.1","0.4","2","0.214","0","0",NA,"0.4","2","0.214","0.214","0.6","0.7","0.8","0.4","0.6","1","0.3","0.4","0","0.3","0.4","1.4"
"2001-02","Jason Richardson",1,21,"GSW","NBA","SG",80,0.0570691764705882,42500000,2425440,13.8,0.487,0.226,0.193,4.9,9,6.9,15.4,2,0.8,11.9,21.5,2,0.9,2.9,0.052,0.1,-1,-0.9,0.7,"75","32.9","5.8","13.6",".426","1.0","3.1",".333","4.8","10.6",".453",".463","1.8","2.6",".671","1.6","2.7","4.3","3.0","1.3","0.4","2.0","2.4","14.4"
"2001-02","Vonteego Cummings",1,25,"PHI","NBA","PG",58,0.0190588235294118,42500000,810000,11.8,0.477,0.246,0.171,3.2,8.5,5.9,21.6,1.9,0.8,15.2,21.7,0,0.6,0.6,0.06,-1.8,0.3,-1.5,0.1,"1","8.6","1.3","3.2","0.417","0.2","0.8","0.261","1.1","2.4","0.468","0.449","0.4","0.6","0.75","0.2","0.7","0.9","1","0.3","0.1","0.6","0.9","3.3"
"2001-02","Desmond Mason",1,24,"SEA","NBA","SF",75,0.0271821176470588,42500000,1155240,13.4,0.533,0.077,0.308,4.6,12.4,8.6,6.7,1.5,0.8,10.6,18.8,3,1.6,4.7,0.093,-0.7,-0.9,-1.7,0.2,"20","32.3","4.8","10.3","0.464","0.2","0.8","0.271","4.5","9.5","0.48","0.475","2.7","3.2","0.848","1.2","3.5","4.7","1.4","0.9","0.4","1.4","2.3","12.4"
"2001-02","Andrei Kirilenko",0,20,"UTA","NBA","SF",82,0.0195557647058824,42500000,831120,18.8,0.553,0.158,0.586,8.3,14.2,11.2,7.4,2.9,5.9,11.9,19,4,3.3,7.3,0.164,1.8,1.9,3.7,3.1,"40","26.2","3.5","7.7",".450","0.3","1.2",".250","3.2","6.5",".488",".470","3.5","4.5",".768","1.8","3.1","4.9","1.1","1.4","1.9","1.3","1.9","10.7"
"2001-02","Chris Andersen",1,23,"DEN","NBA","C",24,0.00678049411764706,42500000,288171,13.8,0.417,0.054,0.378,15.8,17.4,16.5,4.2,1.4,7.9,13.1,17,0,0.3,0.3,0.058,-3.3,0.3,-3,-0.1,"1","10.9","1.0","3.1",".338","0.0","0.2",".000","1.0","2.9",".357",".338","0.9","1.2",".786","1.6","1.6","3.2","0.3","0.3","1.2","0.5","1.5","3.0"
"2001-02","Lee Nailon",1,26,"CHH","NBA","SF",79,0.0109611764705882,42500000,465850,14.4,0.513,0.003,0.196,6.2,11.2,8.7,9.1,1.7,0.6,10.4,22.1,1.7,1.7,3.5,0.087,-0.9,-0.6,-1.5,0.3,"41","24.2","4.7","9.7",".483","0.0","0.0",".500","4.7","9.6",".483",".484","1.4","1.9",".747","1.3","2.4","3.7","1.2","0.7","0.2","1.2","2.2","10.8"
"2001-02","Joe Crispin",1,22,"TOT","NBA","PG",21,0.001146,42500000,48705,17.1,0.536,0.574,0.191,1.4,6.6,4,27.4,1.7,0,11.9,24,0.3,0.1,0.4,0.136,3.8,-0.2,3.6,0.2,"0","7.4","1.2","3.2","0.382","0.7","1.9","0.385","0.5","1.4","0.379","0.493","0.6","0.6","0.923","0.1","0.4","0.5","1.2","0.2","0","0.5","0.5","3.8"
"2001-02","Art Long",1,29,"SEA","NBA","PF",63,0.0109611764705882,42500000,465850,10.7,0.506,0,0.348,13,16.9,15,6.2,1.2,2.1,18.3,16.2,0.4,0.9,1.4,0.066,-3.9,-0.9,-4.8,-0.7,"27","15.7","1.9","3.9","0.492","0","0",NA,"1.9","3.9","0.492","0.492","0.7","1.3","0.529","1.7","2.3","4","0.7","0.3","0.4","1","2.9","4.5"
"2001-02","Kirk Haston",1,22,"CHH","NBA","PF",15,0.0278258823529412,42500000,1182600,4,0.306,0.077,0.205,7.4,22.2,14.8,11,0,0.9,6.6,27,-0.3,0.1,-0.2,-0.116,-7.5,-3.8,-11.3,-0.2,"0","5.1","0.7","2.6","0.282","0","0.2","0","0.7","2.4","0.306","0.282","0.3","0.5","0.5","0.3","1","1.3","0.3","0","0.1","0.2","0.6","1.7"
"2001-02","Richard Jefferson",1,21,"NJN","NBA","SF",79,0.0324564705882353,42500000,1379400,13.4,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,1.8,2.9,4.7,0.117,-1.3,0.9,-0.4,0.8,"9","24.3","3.4","7.5","0.457","0.2","0.7","0.232","3.3","6.8","0.48","0.468","2.4","3.4","0.713","1.1","2.6","3.7","1.8","0.8","0.6","1.4","2.7","9.4"
"2001-02","Joe Johnson",1,20,"TOT","NBA","SG",77,0.0378550588235294,42500000,1608840,11.8,0.478,0.223,0.091,4.3,10.8,7.5,15,1.6,0.8,10.5,16,1.1,1.9,3,0.075,-1.2,0.5,-0.7,0.6,"60","24.9","3.3","7.6","0.43","0.5","1.7","0.292","2.8","5.9","0.469","0.462","0.5","0.7","0.774","1","2.4","3.3","2.3","0.8","0.3","0.9","1.5","7.5"
"2001-02","Todd MacCulloch",0,26,"NJN","NBA","C",62,0.106776470588235,42500000,4538000,17.7,0.562,0,0.353,11.7,16.6,14.1,8.6,0.8,4.3,10.9,18,3.1,2.5,5.6,0.179,0.2,1,1.2,1.2,"61","24.2","4","7.5","0.531","0","0",NA,"4","7.5","0.531","0.531","1.8","2.6","0.671","2.5","3.6","6.1","1.3","0.4","1.4","1.1","2.9","9.7"
"2001-02","Ryan Bowen",1,26,"DEN","NBA","SF",75,0.0148435294117647,42500000,630850,11.4,0.524,0.039,0.3,8.6,11.7,10.1,4.8,2.4,1.8,10.6,10.3,1.9,1.2,3.1,0.088,-2,0.9,-1.1,0.4,"21","22.5","2.0","4.1",".479","0.0","0.2",".083","1.9","3.9",".495",".480","0.9","1.2",".750","1.8","2.2","4.0","0.7","1.0","0.5","0.5","2.3","4.9"
"2001-02","Rodney Buford",1,24,"MEM","NBA","SG",63,0.0113291294117647,42500000,481488,10.1,0.47,0.118,0.135,3.3,13.9,8.6,7,1.3,0.5,9.1,17.8,-0.2,1,0.8,0.022,-3,-1.1,-4.2,-1,"21","28.1","4.1","9.4",".435","0.3","1.1",".243","3.8","8.3",".461",".449","0.9","1.3",".725","0.8","3.5","4.3","1.1","0.7","0.2","1.0","1.7","9.4"
"2001-02","Mark Madsen",1,26,"LAL","NBA","PF",59,0.0178814117647059,42500000,759960,12.7,0.492,0.014,0.37,15.3,12.3,13.7,9.7,1.3,1.4,11.5,13.2,1.2,0.8,1.9,0.142,-1.5,-0.3,-1.9,0,"5","11","1.1","2.5","0.452","0","0","0","1.1","2.4","0.458","0.452","0.6","0.9","0.648","1.5","1.2","2.7","0.7","0.3","0.2","0.4","1.8","2.8"
"2001-02","Primož Brezec",0,22,"IND","NBA","C",22,0.0176272941176471,42500000,749160,9.8,0.538,0,0.862,11.6,8.3,9.9,5.8,0,3.1,13,13,0.2,0.1,0.3,0.096,-3,-0.9,-3.9,-0.1,"4","7.3","0.6","1.3",".483","0.0","0.0",NA,"0.6","1.3",".483",".483","0.7","1.1",".600","0.7","0.5","1.3","0.3","0.0","0.3","0.3","1.3","2.0"
"2001-02","Richard Hamilton",1,23,"WAS","NBA","SG",63,0.0496856470588235,42500000,2111640,16.9,0.511,0.039,0.311,3.8,7.6,5.7,14.6,0.9,0.5,9.7,28.6,3.4,0.6,4,0.087,1.5,-2.4,-0.9,0.6,"57","35","7.5","17.2","0.435","0.3","0.7","0.381","7.2","16.5","0.438","0.443","4.8","5.3","0.89","1.2","2.3","3.4","2.7","0.6","0.2","2.1","2.2","20"
"2001-02","Troy Murphy",1,21,"GSW","NBA","PF",82,0.0308329411764706,42500000,1310400,10.3,0.488,0.021,0.369,7.1,17,11.9,7.6,1.3,1,14.6,16.7,0.7,0.7,1.4,0.046,-3.3,-1,-4.3,-0.8,"4","17.7","2.2","5.2","0.421","0","0.1","0.333","2.1","5","0.423","0.424","1.5","1.9","0.776","1.2","2.7","3.9","0.9","0.4","0.3","1","2.6","5.9"
"2001-02","Rodney White",1,21,"DET","NBA","SF",16,0.0398484705882353,42500000,1693560,11,0.423,0.15,0.233,1.8,14.5,8.2,16.6,3.7,1.1,17.5,29.3,-0.4,0.2,-0.2,-0.056,-4.7,0.2,-4.5,-0.1,"0","8.1","1.3","3.8","0.35","0.1","0.6","0.222","1.2","3.2","0.373","0.367","0.8","0.9","0.857","0.1","1","1.1","0.8","0.6","0.1","0.9","0.4","3.5"
"2001-02","Damone Brown",1,22,"PHI","NBA","SF",17,0.00783098823529412,42500000,332817,1.6,0.469,0.048,0.381,3.4,3.4,3.4,5,0.8,1.1,26.8,22.9,-0.2,0.1,-0.1,-0.096,-8.5,-2.5,-11.1,-0.1,"0","3.9","0.5","1.2","0.381","0","0.1","0","0.5","1.2","0.4","0.381","0.4","0.5","0.875","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.6","1.4"
"2001-02","Hanno Möttölä",0,25,"ATL","NBA","C",82,0.0109611764705882,42500000,465850,8.4,0.474,0.034,0.198,6.7,15.6,11.2,6,0.8,1,14.4,16.1,-0.3,0.8,0.5,0.019,-4.1,-1.3,-5.4,-1.2,"14","16.7","2.1","4.7","0.44","0","0.2","0.077","2","4.5","0.453","0.441","0.7","0.9","0.75","1","2.3","3.3","0.6","0.2","0.2","0.9","2.1","4.8"
